capacity_mib,dataset,metric,paper_target,simulated,relative_error,status,source_git_commit,binary_digest
4,citeseer,pipeline_dram_ratio,0.535832,0.6421625350482888,0.19844006152728622,PASS,738083279143,48b2ce370cac9dc7
4,citeseer,pipeline_speedup,1.842621,2.1652032927244846,0.17506708798200202,PASS,738083279143,48b2ce370cac9dc7
4,citeseer,sparsity_ae_dram_ratio,0.339962,0.29296633814529494,0.13823798499451426,PASS,738083279143,48b2ce370cac9dc7
4,citeseer,sparsity_speedup,2.883223,3.3891673156282067,0.1754787318317753,PASS,738083279143,48b2ce370cac9dc7
4,cora,pipeline_dram_ratio,0.501466,0.6440685020631964,0.2843712276868152,FAIL,738083279143,48b2ce370cac9dc7
4,cora,pipeline_speedup,2.125024,1.8900992574714892,0.11055157143096295,PASS,738083279143,48b2ce370cac9dc7
4,cora,sparsity_ae_dram_ratio,0.879502,0.8691524292291768,0.011767535231100343,PASS,738083279143,48b2ce370cac9dc7
4,cora,sparsity_speedup,1.082102,1.1451346196536087,0.0582501646366136,PASS,738083279143,48b2ce370cac9dc7
4,pubmed,pipeline_dram_ratio,0.731763,0.8159656259780428,0.1150681654825985,PASS,738083279143,48b2ce370cac9dc7
4,pubmed,pipeline_speedup,1.366562,1.5404848586671298,0.1272703753412796,PASS,738083279143,48b2ce370cac9dc7
4,pubmed,sparsity_ae_dram_ratio,0.896637,0.8591067802490172,0.041856648511028216,PASS,738083279143,48b2ce370cac9dc7
4,pubmed,sparsity_speedup,1.115278,1.1884310537176523,0.06559176610464149,PASS,738083279143,48b2ce370cac9dc7
5,citeseer,pipeline_dram_ratio,0.535832,0.6325590085913986,0.1805174170101797,PASS,738083279143,48b2ce370cac9dc7
5,citeseer,pipeline_speedup,1.842621,2.1310546942831876,0.15653446600423393,PASS,738083279143,48b2ce370cac9dc7
5,citeseer,sparsity_ae_dram_ratio,0.339962,0.3369416923226975,0.008884250820098987,PASS,738083279143,48b2ce370cac9dc7
5,citeseer,sparsity_speedup,2.883223,2.952884882508232,0.02416111501199588,PASS,738083279143,48b2ce370cac9dc7
5,cora,pipeline_dram_ratio,0.501466,0.5947139201101516,0.18595063296445144,PASS,738083279143,48b2ce370cac9dc7
5,cora,pipeline_speedup,2.125024,1.9311662038873463,0.09122616785158828,PASS,738083279143,48b2ce370cac9dc7
5,cora,sparsity_ae_dram_ratio,0.879502,0.9306264222606646,0.05812883002047136,PASS,738083279143,48b2ce370cac9dc7
5,cora,sparsity_speedup,1.082102,1.0669873393285179,0.013967870562555138,PASS,738083279143,48b2ce370cac9dc7
5,pubmed,pipeline_dram_ratio,0.731763,0.7864382695970433,0.07471718247170638,PASS,738083279143,48b2ce370cac9dc7
5,pubmed,pipeline_speedup,1.366562,1.633194891997955,0.1951121807850321,PASS,738083279143,48b2ce370cac9dc7
5,pubmed,sparsity_ae_dram_ratio,0.896637,0.8859846071002032,0.011880385150062739,PASS,738083279143,48b2ce370cac9dc7
5,pubmed,sparsity_speedup,1.115278,1.1337139966029417,0.016530404619244446,PASS,738083279143,48b2ce370cac9dc7
6,citeseer,pipeline_dram_ratio,0.535832,0.625970280234934,0.1682211593091379,PASS,738083279143,48b2ce370cac9dc7
6,citeseer,pipeline_speedup,1.842621,2.16627478931472,0.17564859475427652,PASS,738083279143,48b2ce370cac9dc7
6,citeseer,sparsity_ae_dram_ratio,0.339962,0.40917117434789796,0.20357914810448807,FAIL,738083279143,48b2ce370cac9dc7
6,citeseer,sparsity_speedup,2.883223,2.4372308608729103,0.15468527378114347,PASS,738083279143,48b2ce370cac9dc7
6,cora,pipeline_dram_ratio,0.501466,0.5867986474149061,0.1701663670416461,PASS,738083279143,48b2ce370cac9dc7
6,cora,pipeline_speedup,2.125024,1.6715204936095196,0.2134110044829989,FAIL,738083279143,48b2ce370cac9dc7
6,cora,sparsity_ae_dram_ratio,0.879502,0.8991935758926806,0.022389461186763143,PASS,738083279143,48b2ce370cac9dc7
6,cora,sparsity_speedup,1.082102,1.109033386639571,0.02488802963082137,PASS,738083279143,48b2ce370cac9dc7
6,pubmed,pipeline_dram_ratio,0.731763,0.7656102651755283,0.046254409112688494,PASS,738083279143,48b2ce370cac9dc7
6,pubmed,pipeline_speedup,1.366562,1.7347749756597042,0.2694447640573235,FAIL,738083279143,48b2ce370cac9dc7
6,pubmed,sparsity_ae_dram_ratio,0.896637,0.8936459877478596,0.0033358117634453843,PASS,738083279143,48b2ce370cac9dc7
6,pubmed,sparsity_speedup,1.115278,1.123263660138548,0.0071602417859475,PASS,738083279143,48b2ce370cac9dc7
